timestamp,step,time_min,time_h,controller_mode,controller_status,command_source,reason,der_id,bus,p_avail_kw,p_dispatch_before_kw,p_dispatch_after_kw,q_before_kvar,q_after_kvar,q_commanded_kvar,p_curtail_commanded_kw,v_local_before_pu,v_local_after_pu,v_delta_pu,status,q_status,p_status
2026-04-24T21:04:44.397212,56,280,4.666666666666667,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0175764918001662,1.0175744068727333,-2.084927432921546e-06,applied,applied,not_requested
2026-04-24T21:04:44.397212,56,280,4.666666666666667,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017576488927567,1.0175744039998944,-2.084927672507675e-06,applied,applied,not_requested
2026-04-24T21:04:44.397766,57,285,4.75,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0168194467851541,1.016817139267831,-2.3075173232189883e-06,applied,applied,not_requested
2026-04-24T21:04:44.397766,57,285,4.75,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183860718709807,1.018384691238385,-1.380632595804343e-06,applied,applied,not_requested
2026-04-24T21:04:44.397766,57,285,4.75,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0218538133239725,1.0218526230132812,-1.1903106913457862e-06,applied,applied,not_requested
2026-04-24T21:04:44.397766,57,285,4.75,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0206083183076984,1.020607061705082,-1.256602616406255e-06,applied,applied,not_requested
2026-04-24T21:04:44.397766,57,285,4.75,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0105009232183468,1.0104991101256227,-1.8130927241788442e-06,applied,applied,not_requested
2026-04-24T21:04:44.397766,57,285,4.75,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0193322254448574,1.0193308451299476,-1.380314909704694e-06,applied,applied,not_requested
2026-04-24T21:04:44.397766,57,285,4.75,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0021712618892773,1.0021646169420346,-6.6449472426732825e-06,applied,applied,not_requested
2026-04-24T21:04:44.397766,57,285,4.75,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0056666332082964,1.0056652490019016,-1.3842063948388272e-06,applied,applied,not_requested
2026-04-24T21:04:44.397766,57,285,4.75,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017078015050898,1.0170758676712337,-2.1473796643078913e-06,applied,applied,not_requested
2026-04-24T21:04:44.397766,57,285,4.75,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005503962213596,1.0055000084086867,-3.953804909251346e-06,applied,applied,not_requested
2026-04-24T21:04:44.397766,57,285,4.75,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0170780010685283,1.0170758536888873,-2.1473796409932078e-06,applied,applied,not_requested
2026-04-24T21:04:44.397766,57,285,4.75,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017077998155506,1.0170758507756184,-2.147379887684764e-06,applied,applied,not_requested
2026-04-24T21:04:44.398307,58,290,4.833333333333333,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0162967318645,1.0162943561239002,-2.3757405998026115e-06,applied,applied,not_requested
2026-04-24T21:04:44.398307,58,290,4.833333333333333,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018055839014541,1.0180544198664685,-1.4191480726122307e-06,applied,applied,not_requested
2026-04-24T21:04:44.398307,58,290,4.833333333333333,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021555551692949,1.0215543258870066,-1.225805942528524e-06,applied,applied,not_requested
2026-04-24T21:04:44.398307,58,290,4.833333333333333,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0202928619427907,1.0202915679177271,-1.294025063547366e-06,applied,applied,not_requested
2026-04-24T21:04:44.398307,58,290,4.833333333333333,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0100458567831831,1.0100439900684766,-1.8667147065887235e-06,applied,applied,not_requested
2026-04-24T21:04:44.398307,58,290,4.833333333333333,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0190143165307652,1.0190128977094595,-1.4188213057764187e-06,applied,applied,not_requested
2026-04-24T21:04:44.398307,58,290,4.833333333333333,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0012813217809928,1.001274489233925,-6.83254706790315e-06,applied,applied,not_requested
2026-04-24T21:04:44.398307,58,290,4.833333333333333,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005023710288429,1.0050222764769265,-1.4338115024159492e-06,applied,applied,not_requested
2026-04-24T21:04:44.398307,58,290,4.833333333333333,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0165789454834517,1.0165767345712238,-2.210912227962325e-06,applied,applied,not_requested
2026-04-24T21:04:44.398307,58,290,4.833333333333333,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0047672107561034,1.0047631399356198,-4.070820483592641e-06,applied,applied,not_requested
2026-04-24T21:04:44.398307,58,290,4.833333333333333,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0165789315075497,1.0165767205953455,-2.2109122042035523e-06,applied,applied,not_requested
2026-04-24T21:04:44.398307,58,290,4.833333333333333,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0165789285540547,1.016576717641597,-2.210912457778491e-06,applied,applied,not_requested
2026-04-24T21:04:44.398855,59,295,4.916666666666667,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0157734005710493,1.0157709554353398,-2.4451357094612547e-06,applied,applied,not_requested
2026-04-24T21:04:44.398855,59,295,4.916666666666667,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017725310477552,1.0177238522382563,-1.4582392957596113e-06,applied,applied,not_requested
2026-04-24T21:04:44.398855,59,295,4.916666666666667,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0212569154724829,1.021255653549938,-1.2619225449039817e-06,applied,applied,not_requested
2026-04-24T21:04:44.398855,59,295,4.916666666666667,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0199770142169742,1.0199756821162766,-1.3321006975264282e-06,applied,applied,not_requested
2026-04-24T21:04:44.398855,59,295,4.916666666666667,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0095902605870866,1.009588339328654,-1.921258432568962e-06,applied,applied,not_requested
2026-04-24T21:04:44.398855,59,295,4.916666666666667,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0186961039954017,1.018694646091988,-1.4579034137707225e-06,applied,applied,not_requested
2026-04-24T21:04:44.398855,59,295,4.916666666666667,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0003904052456218,1.0003833822210284,-7.023024593433291e-06,applied,applied,not_requested
2026-04-24T21:04:44.398855,59,295,4.916666666666667,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0043801439218982,1.0043786593324608,-1.484589437383832e-06,applied,applied,not_requested
2026-04-24T21:04:44.398855,59,295,4.916666666666667,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016079294268269,1.016077018730772,-2.275537497098412e-06,applied,applied,not_requested
2026-04-24T21:04:44.398855,59,295,4.916666666666667,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004029624779554,1.0040254349369446,-4.18984260930344e-06,applied,applied,not_requested
2026-04-24T21:04:44.398855,59,295,4.916666666666667,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0160792802988423,1.0160770047613694,-2.27553747289555e-06,applied,applied,not_requested
2026-04-24T21:04:44.398855,59,295,4.916666666666667,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0160792773048253,1.0160770017670917,-2.2755377335759164e-06,applied,applied,not_requested
2026-04-24T21:04:44.399404,60,300,5.0,heuristic,N/A,heuristic,,pv_001_675,675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0152494517443216,1.0152469360393697,-2.515704951910891e-06,applied,applied,not_requested
2026-04-24T21:04:44.399404,60,300,5.0,heuristic,N/A,heuristic,,pv_002_646,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017394485273587,1.0173929873600267,-1.497913560299935e-06,applied,applied,not_requested
2026-04-24T21:04:44.399404,60,300,5.0,heuristic,N/A,heuristic,,pv_003_632,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0209579039449663,1.0209566052827033,-1.2986622630606348e-06,applied,applied,not_requested
2026-04-24T21:04:44.399404,60,300,5.0,heuristic,N/A,heuristic,,pv_004_633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0196607743571589,1.0196594035259272,-1.3708312316396132e-06,applied,applied,not_requested
2026-04-24T21:04:44.399404,60,300,5.0,heuristic,N/A,heuristic,,pv_005_634,634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0091341333890786,1.0091321566636744,-1.9767254042513116e-06,applied,applied,not_requested
2026-04-24T21:04:44.399404,60,300,5.0,heuristic,N/A,heuristic,,pv_006_645,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018377586843041,1.0183760892745068,-1.4975685340701261e-06,applied,applied,not_requested
2026-04-24T21:04:44.399404,60,300,5.0,heuristic,N/A,heuristic,,pv_007_611,611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994985062396012,0.9994912898485581,-7.216391043174397e-06,applied,applied,not_requested
2026-04-24T21:04:44.399404,60,300,5.0,heuristic,N/A,heuristic,,pv_008_652,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00373593479051,1.003734398267723,-1.5365227870045572e-06,applied,applied,not_requested
2026-04-24T21:04:44.399404,60,300,5.0,heuristic,N/A,heuristic,,pv_009_680,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0155790603879336,1.0155767191300509,-2.341257882676473e-06,applied,applied,not_requested
2026-04-24T21:04:44.399404,60,300,5.0,heuristic,N/A,heuristic,,pv_010_684,684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0032912015715016,1.0032868907033137,-4.310868187973327e-06,applied,applied,not_requested
2026-04-24T21:04:44.399404,60,300,5.0,heuristic,N/A,heuristic,,pv_011_671,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0155790464249888,1.0155767051671316,-2.3412578571413434e-06,applied,applied,not_requested
2026-04-24T21:04:44.399404,60,300,5.0,heuristic,N/A,heuristic,,pv_012_692,692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0155790433903997,1.0155767021322744,-2.341258125371226e-06,applied,applied,not_requested
2026-04-24T21:04:44.399963,61,305,5.083333333333333,heuristic,N/A,heuristic,,pv_001_675,675,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,1.014460022276965,1.0144597272165166,-2.950604485185693e-07,applied,applied,not_requested
2026-04-24T21:04:44.399963,61,305,5.083333333333333,heuristic,N/A,heuristic,,pv_002_646,646,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,1.0168963352273128,1.0168961185421954,-2.166851174045803e-07,applied,applied,not_requested
2026-04-24T21:04:44.399963,61,305,5.083333333333333,heuristic,N/A,heuristic,,pv_003_632,632,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,1.020507468527327,1.0205073176779027,-1.5084942428522652e-07,applied,applied,not_requested
2026-04-24T21:04:44.399963,61,305,5.083333333333333,heuristic,N/A,heuristic,,pv_004_633,633,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,1.0191843966666465,1.0191842384033512,-1.5826329535784112e-07,applied,applied,not_requested
2026-04-24T21:04:44.399963,61,305,5.083333333333333,heuristic,N/A,heuristic,,pv_005_634,634,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,1.0084470932058387,1.008446870839357,-2.2236648167250905e-07,applied,applied,not_requested
2026-04-24T21:04:44.399963,61,305,5.083333333333333,heuristic,N/A,heuristic,,pv_006_645,645,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,1.017897884207398,1.0178976676201925,-2.1658720550377097e-07,applied,applied,not_requested
2026-04-24T21:04:44.399963,61,305,5.083333333333333,heuristic,N/A,heuristic,,pv_007_611,611,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.9981522440494831,0.9981512464085662,-9.976409168777067e-07,applied,applied,not_requested
2026-04-24T21:04:44.399963,61,305,5.083333333333333,heuristic,N/A,heuristic,,pv_008_652,652,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,1.0027668199092832,1.0027667957064152,-2.4202867932032746e-08,applied,applied,not_requested
2026-04-24T21:04:44.399963,61,305,5.083333333333333,heuristic,N/A,heuristic,,pv_009_680,680,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,1.0148254314752805,1.0148251567233866,-2.7475189390280264e-07,applied,applied,not_requested
2026-04-24T21:04:44.399963,61,305,5.083333333333333,heuristic,N/A,heuristic,,pv_010_684,684,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,1.0021779720651725,1.0021774707325157,-5.01332656721587e-07,applied,applied,not_requested
2026-04-24T21:04:44.399963,61,305,5.083333333333333,heuristic,N/A,heuristic,,pv_011_671,671,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,1.0148254175220963,1.0148251427702055,-2.7475189079417817e-07,applied,applied,not_requested
2026-04-24T21:04:44.399963,61,305,5.083333333333333,heuristic,N/A,heuristic,,pv_012_692,692,0.5333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,1.0148254144263054,1.014825139674384,-2.7475192143633365e-07,applied,applied,not_requested
2026-04-24T21:04:44.400532,62,310,5.166666666666667,heuristic,N/A,heuristic,,pv_001_675,675,1.0666666666666687,0.0,0.0,0.0,0.0,0.0,0.0,1.013671438183265,1.0136711244741659,-3.1370909914230083e-07,applied,applied,not_requested
2026-04-24T21:04:44.400532,62,310,5.166666666666667,heuristic,N/A,heuristic,,pv_002_646,646,1.0666666666666687,0.0,0.0,0.0,0.0,0.0,0.0,1.0163988153690073,1.0163985858746165,-2.294943908243141e-07,applied,applied,not_requested
2026-04-24T21:04:44.400532,62,310,5.166666666666667,heuristic,N/A,heuristic,,pv_003_632,632,1.0666666666666687,0.0,0.0,0.0,0.0,0.0,0.0,1.0200573430287712,1.0200571825900655,-1.6043870565418672e-07,applied,applied,not_requested
2026-04-24T21:04:44.400532,62,310,5.166666666666667,heuristic,N/A,heuristic,,pv_004_633,633,1.0666666666666687,0.0,0.0,0.0,0.0,0.0,0.0,1.0187083561386652,1.01870818781816,-1.6832050508952534e-07,applied,applied,not_requested
2026-04-24T21:04:44.400532,62,310,5.166666666666667,heuristic,N/A,heuristic,,pv_005_634,634,1.0666666666666687,0.0,0.0,0.0,0.0,0.0,0.0,1.0077606226909037,1.0077603862291935,-2.3646171021241003e-07,applied,applied,not_requested
2026-04-24T21:04:44.400532,62,310,5.166666666666667,heuristic,N/A,heuristic,,pv_006_645,645,1.0666666666666687,0.0,0.0,0.0,0.0,0.0,0.0,1.017418793545735,1.0174185641560487,-2.2938968635699553e-07,applied,applied,not_requested
2026-04-24T21:04:44.400532,62,310,5.166666666666667,heuristic,N/A,heuristic,,pv_007_611,611,1.0666666666666687,0.0,0.0,0.0,0.0,0.0,0.0,0.9968100713302941,0.9968090131522581,-1.0581780359730786e-06,applied,applied,not_requested
2026-04-24T21:04:44.400532,62,310,5.166666666666667,heuristic,N/A,heuristic,,pv_008_652,652,1.0666666666666687,0.0,0.0,0.0,0.0,0.0,0.0,1.0017977499389215,1.0017977210061764,-2.8932745088638967e-08,applied,applied,not_requested
2026-04-24T21:04:44.400532,62,310,5.166666666666667,heuristic,N/A,heuristic,,pv_009_680,680,1.0666666666666687,0.0,0.0,0.0,0.0,0.0,0.0,1.014072571162843,1.0140722790478398,-2.921150032975106e-07,applied,applied,not_requested
2026-04-24T21:04:44.400532,62,310,5.166666666666667,heuristic,N/A,heuristic,,pv_010_684,684,1.0666666666666687,0.0,0.0,0.0,0.0,0.0,0.0,1.0010666971688034,1.0010661637554161,-5.33413387238113e-07,applied,applied,not_requested
2026-04-24T21:04:44.400532,62,310,5.166666666666667,heuristic,N/A,heuristic,,pv_011_671,671,1.0666666666666687,0.0,0.0,0.0,0.0,0.0,0.0,1.0140725572194138,1.0140722651044136,-2.9211500018888614e-07,applied,applied,not_requested
2026-04-24T21:04:44.400532,62,310,5.166666666666667,heuristic,N/A,heuristic,,pv_012_692,692,1.0666666666666687,0.0,0.0,0.0,0.0,0.0,0.0,1.0140725540625486,1.0140722619475158,-2.9211503282944307e-07,applied,applied,not_requested
2026-04-24T21:04:44.401078,63,315,5.25,heuristic,N/A,heuristic,,pv_001_675,675,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0128814417523377,1.0128811085608145,-3.33191523260723e-07,applied,applied,not_requested
2026-04-24T21:04:44.401078,63,315,5.25,heuristic,N/A,heuristic,,pv_002_646,646,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0159006180321204,1.0159003752181905,-2.42813929851593e-07,applied,applied,not_requested
2026-04-24T21:04:44.401078,63,315,5.25,heuristic,N/A,heuristic,,pv_003_632,632,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0196063602133274,1.0196061897522564,-1.7046107103624308e-07,applied,applied,not_requested
2026-04-24T21:04:44.401078,63,315,5.25,heuristic,N/A,heuristic,,pv_004_633,633,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0182314198667972,1.0182312410351464,-1.7883165082110963e-07,applied,applied,not_requested
2026-04-24T21:04:44.401078,63,315,5.25,heuristic,N/A,heuristic,,pv_005_634,634,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.00707293920618,1.0070726880158196,-2.511903602897547e-07,applied,applied,not_requested
2026-04-24T21:04:44.401078,63,315,5.25,heuristic,N/A,heuristic,,pv_006_645,645,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0169390074118851,1.0169387647097594,-2.4270212573007655e-07,applied,applied,not_requested
2026-04-24T21:04:44.401078,63,315,5.25,heuristic,N/A,heuristic,,pv_007_611,611,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9954656516697196,0.9954645304372732,-1.121232446332776e-06,applied,applied,not_requested
2026-04-24T21:04:44.401078,63,315,5.25,heuristic,N/A,heuristic,,pv_008_652,652,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0008272062065844,1.0008271721067872,-3.409979720814249e-08,applied,applied,not_requested
2026-04-24T21:04:44.401078,63,315,5.25,heuristic,N/A,heuristic,,pv_009_680,680,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.013318378411484,1.0133180681572,-3.1025428404163335e-07,applied,applied,not_requested
2026-04-24T21:04:44.401078,63,315,5.25,heuristic,N/A,heuristic,,pv_010_684,684,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9999535062144507,0.9999529392636823,-5.669507683325747e-07,applied,applied,not_requested
2026-04-24T21:04:44.401078,63,315,5.25,heuristic,N/A,heuristic,,pv_011_671,671,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0133183644778263,1.0133180542235454,-3.102542809330089e-07,applied,applied,not_requested
2026-04-24T21:04:44.401078,63,315,5.25,heuristic,N/A,heuristic,,pv_012_692,692,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0133183612597725,1.0133180510054574,-3.1025431512787804e-07,applied,applied,not_requested
2026-04-24T21:04:44.401642,64,320,5.333333333333333,heuristic,N/A,heuristic,,pv_001_675,675,2.1333333333333315,0.0,0.0,0.0,0.0,0.0,0.0,1.0120900246951006,1.0120896711630838,-3.5353201677246204e-07,applied,applied,not_requested
2026-04-24T21:04:44.401642,64,320,5.333333333333333,heuristic,N/A,heuristic,,pv_002_646,646,2.1333333333333315,0.0,0.0,0.0,0.0,0.0,0.0,1.0154017397884583,1.01540148313249,-2.566559682559699e-07,applied,applied,not_requested
2026-04-24T21:04:44.401642,64,320,5.333333333333333,heuristic,N/A,heuristic,,pv_003_632,632,2.1333333333333315,0.0,0.0,0.0,0.0,0.0,0.0,1.0191545153747679,1.0191543344453884,-1.8092937947855603e-07,applied,applied,not_requested
2026-04-24T21:04:44.401642,64,320,5.333333333333333,heuristic,N/A,heuristic,,pv_004_633,633,2.1333333333333315,0.0,0.0,0.0,0.0,0.0,0.0,1.017753582949607,1.0177533931394207,-1.898101862352064e-07,applied,applied,not_requested
2026-04-24T21:04:44.401642,64,320,5.333333333333333,heuristic,N/A,heuristic,,pv_005_634,634,2.1333333333333315,0.0,0.0,0.0,0.0,0.0,0.0,1.0063840361996208,1.006383769628613,-2.6657100771210196e-07,applied,applied,not_requested
2026-04-24T21:04:44.401642,64,320,5.333333333333333,heuristic,N/A,heuristic,,pv_006_645,645,2.1333333333333315,0.0,0.0,0.0,0.0,0.0,0.0,1.0164585223395797,1.0164582658028287,-2.5653675095327344e-07,applied,applied,not_requested
2026-04-24T21:04:44.401642,64,320,5.333333333333333,heuristic,N/A,heuristic,,pv_007_611,611,2.1333333333333315,0.0,0.0,0.0,0.0,0.0,0.0,0.9941189667808756,0.9941177799124525,-1.1868684230975646e-06,applied,applied,not_requested
2026-04-24T21:04:44.401642,64,320,5.333333333333333,heuristic,N/A,heuristic,,pv_008_652,652,2.1333333333333315,0.0,0.0,0.0,0.0,0.0,0.0,0.999855178107151,0.9998551383808577,-3.972629325499355e-08,applied,applied,not_requested
2026-04-24T21:04:44.401642,64,320,5.333333333333333,heuristic,N/A,heuristic,,pv_009_680,680,2.1333333333333315,0.0,0.0,0.0,0.0,0.0,0.0,1.0125628454405398,1.0125625162481893,-3.2919235049000406e-07,applied,applied,not_requested
2026-04-24T21:04:44.401642,64,320,5.333333333333333,heuristic,N/A,heuristic,,pv_010_684,684,2.1333333333333315,0.0,0.0,0.0,0.0,0.0,0.0,0.998838384625476,0.9988377826377858,-6.019876902518817e-07,applied,applied,not_requested
2026-04-24T21:04:44.401642,64,320,5.333333333333333,heuristic,N/A,heuristic,,pv_011_671,671,2.1333333333333315,0.0,0.0,0.0,0.0,0.0,0.0,1.0125628315166701,1.0125625023243228,-3.291923473813796e-07,applied,applied,not_requested
2026-04-24T21:04:44.401642,64,320,5.333333333333333,heuristic,N/A,heuristic,,pv_012_692,692,2.1333333333333315,0.0,0.0,0.0,0.0,0.0,0.0,1.0125628282373131,1.0125624990449296,-3.291923835746502e-07,applied,applied,not_requested
2026-04-24T21:04:44.402197,65,325,5.416666666666667,heuristic,N/A,heuristic,,pv_001_675,675,2.6666666666666687,0.0,0.0,0.0,0.0,0.0,0.0,1.011297179288608,1.0112968045351707,-3.747534373932382e-07,applied,applied,not_requested
2026-04-24T21:04:44.402197,65,325,5.416666666666667,heuristic,N/A,heuristic,,pv_002_646,646,2.6666666666666687,0.0,0.0,0.0,0.0,0.0,0.0,1.0149021766262791,1.014901905595619,-2.710306601372281e-07,applied,applied,not_requested
2026-04-24T21:04:44.402197,65,325,5.416666666666667,heuristic,N/A,heuristic,,pv_003_632,632,2.6666666666666687,0.0,0.0,0.0,0.0,0.0,0.0,1.0187018041489004,1.0187016122931067,-1.9185579369640493e-07,applied,applied,not_requested
2026-04-24T21:04:44.402197,65,325,5.416666666666667,heuristic,N/A,heuristic,,pv_004_633,633,2.6666666666666687,0.0,0.0,0.0,0.0,0.0,0.0,1.017274840825732,1.0172746395568777,-2.012688542496477e-07,applied,applied,not_requested
2026-04-24T21:04:44.402197,65,325,5.416666666666667,heuristic,N/A,heuristic,,pv_005_634,634,2.6666666666666687,0.0,0.0,0.0,0.0,0.0,0.0,1.0056939074508844,1.005693624829545,-2.8262133944245704e-07,applied,applied,not_requested
2026-04-24T21:04:44.402197,65,325,5.416666666666667,heuristic,N/A,heuristic,,pv_006_645,645,2.6666666666666687,0.0,0.0,0.0,0.0,0.0,0.0,1.0159773342765612,1.0159770633728482,-2.7090371301774496e-07,applied,applied,not_requested
2026-04-24T21:04:44.402197,65,325,5.416666666666667,heuristic,N/A,heuristic,,pv_007_611,611,2.6666666666666687,0.0,0.0,0.0,0.0,0.0,0.0,0.9927700063395075,0.9927687511976263,-1.2551418812067894e-06,applied,applied,not_requested
2026-04-24T21:04:44.402197,65,325,5.416666666666667,heuristic,N/A,heuristic,,pv_008_652,652,2.6666666666666687,0.0,0.0,0.0,0.0,0.0,0.0,0.9988816588543457,0.9988816130161675,-4.583817814207691e-08,applied,applied,not_requested
2026-04-24T21:04:44.402197,65,325,5.416666666666667,heuristic,N/A,heuristic,,pv_009_680,680,2.6666666666666687,0.0,0.0,0.0,0.0,0.0,0.0,1.011805965032377,1.0118056160819056,-3.489504714071501e-07,applied,applied,not_requested
2026-04-24T21:04:44.402197,65,325,5.416666666666667,heuristic,N/A,heuristic,,pv_010_684,684,2.6666666666666687,0.0,0.0,0.0,0.0,0.0,0.0,0.9977213237157496,0.9977206851509512,-6.385647983719878e-07,applied,applied,not_requested
2026-04-24T21:04:44.402197,65,325,5.416666666666667,heuristic,N/A,heuristic,,pv_011_671,671,2.6666666666666687,0.0,0.0,0.0,0.0,0.0,0.0,1.0118059511183124,1.0118056021678445,-3.489504678544364e-07,applied,applied,not_requested
2026-04-24T21:04:44.402197,65,325,5.416666666666667,heuristic,N/A,heuristic,,pv_012_692,692,2.6666666666666687,0.0,0.0,0.0,0.0,0.0,0.0,1.0118059477775365,1.0118055988270305,-3.4895050604610844e-07,applied,applied,not_requested
2026-04-24T21:04:44.402776,66,330,5.5,heuristic,N/A,heuristic,,pv_001_675,675,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0105028980055792,1.0105025011252111,-3.968803681253519e-07,applied,applied,not_requested
2026-04-24T21:04:44.402776,66,330,5.5,heuristic,N/A,heuristic,,pv_002_646,646,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0144019254746923,1.0144016395246367,-2.859500556340322e-07,applied,applied,not_requested
2026-04-24T21:04:44.402776,66,330,5.5,heuristic,N/A,heuristic,,pv_003_632,632,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0182482222462748,1.0182480189929377,-2.0325333704995785e-07,applied,applied,not_requested
